id,source,country,title,date,century,type,medium,place,accession,credit,provenance,openImage,image,url,dataLicence,matchBasis,strength
met-74880,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.7,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_7.jpg,https://www.metmuseum.org/art/collection/search/74880,CC0 (Open Access),geoLocation=Nepal,strong
met-74877,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.4,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_4.jpg,https://www.metmuseum.org/art/collection/search/74877,CC0 (Open Access),geoLocation=Nepal,strong
met-74876,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.3,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_3.jpg,https://www.metmuseum.org/art/collection/search/74876,CC0 (Open Access),geoLocation=Nepal,strong
met-74878,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.5,"Rogers Fund, 1955",,True,https://images.metmuseum.org/CRDImages/as/web-large/55_121_37_5.jpg,https://www.metmuseum.org/art/collection/search/74878,CC0 (Open Access),geoLocation=Nepal,strong
met-39475,Metropolitan Museum of Art,USA,Armlet for an Image with Crossed Vajras,17th–19th century,19th c.,Jewelry,"Mercury, gilt silver, diamonds, rubies, emeralds, sapphires, pearls, lapis lazuli, coral, shell, mother of pearl, amber, and turquoise",Nepal,15.95.175,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30727-001.jpg,https://www.metmuseum.org/art/collection/search/39475,CC0 (Open Access),geoLocation=Nepal,strong
met-39473,Metropolitan Museum of Art,USA,Amulet case with Vishnu Riding Garuda,17th–19th century,19th c.,Metalwork,"Gold, rubies, sapphires, emeralds, pearls, zircon, coral, lapis lazuli, and turquoise",Nepal,"15.95.173a, b","John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_173ab.jpg,https://www.metmuseum.org/art/collection/search/39473,CC0 (Open Access),geoLocation=Nepal,strong
met-39458,Metropolitan Museum of Art,USA,Woman’s Brooch with Monster Mask,17th–19th century,19th c.,Jewelry,"Gilt silver, rubies, sapphires, emeralds, coral, pearls, mother-of-pearl, and turquoise",Nepal,15.95.93b,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-36002-001.jpg,https://www.metmuseum.org/art/collection/search/39458,CC0 (Open Access),geoLocation=Nepal,strong
met-39460,Metropolitan Museum of Art,USA,Ornament for deity,17th–19th century,19th c.,Jewelry,Gold with precious stones,Nepal,15.95.94,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_94-95.JPG,https://www.metmuseum.org/art/collection/search/39460,CC0 (Open Access),geoLocation=Nepal,strong
met-39453,Metropolitan Museum of Art,USA,Ear Ornament for a Deity,17th–19th century,19th c.,Jewelry,"Mercury, gilt silver, rubies, emeralds, sapphires, lapis lazuli, coral, pearls, and turquoise",Nepal,15.95.83,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_83_O.jpg,https://www.metmuseum.org/art/collection/search/39453,CC0 (Open Access),geoLocation=Nepal,strong
met-38438,Metropolitan Museum of Art,USA,Stele with Vishnu on Garuda,15th–16th century,16th c.,Sculpture,"Schist, black",Nepal (Kathmandu Valley),67.264.2,"Gift of Harry Denberg, 1967",,True,https://images.metmuseum.org/CRDImages/as/web-large/67_264_2.JPG,https://www.metmuseum.org/art/collection/search/38438,CC0 (Open Access),geoLocation=Nepal,strong
met-39461,Metropolitan Museum of Art,USA,Women’s Pendant,17th–19th century,19th c.,Jewelry,"Gold, rubies, sapphires, emeralds and turquoise",Nepal,15.95.96,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-36003-001.jpg,https://www.metmuseum.org/art/collection/search/39461,CC0 (Open Access),geoLocation=Nepal,strong
met-39454,Metropolitan Museum of Art,USA,Ear Ornament for a  Deity,17th–19th century,19th c.,Jewelry,"Gold, coral, shell, and turquoise",Nepal,15.95.85,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30193-001.jpg,https://www.metmuseum.org/art/collection/search/39454,CC0 (Open Access),geoLocation=Nepal,strong
met-39456,Metropolitan Museum of Art,USA,Earring for a Deity Showing Vishnu Riding Garuda,17th–19th century,19th c.,Jewelry,"Gilt silver, rubies, sapphires, lapis lazuli, coral, shell, pearls, and turquoise",Nepal,15.95.87,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_87.jpg,https://www.metmuseum.org/art/collection/search/39456,CC0 (Open Access),geoLocation=Nepal,strong
met-62480,Metropolitan Museum of Art,USA,Earring for a Deity Showing Vishnu Riding Garuda,17th–19th century,19th c.,Jewelry,"Gilt silver, rubies, sapphires, lapis lazuli, coral, shell, pearls, and turquoise",Nepal,15.95.88,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_88.jpg,https://www.metmuseum.org/art/collection/search/62480,CC0 (Open Access),geoLocation=Nepal,strong
met-62483,Metropolitan Museum of Art,USA,Ornament for deity,17th–19th century,19th c.,Jewelry,Gold with precious stones,Nepal,15.95.95,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_94-95.JPG,https://www.metmuseum.org/art/collection/search/62483,CC0 (Open Access),geoLocation=Nepal,strong
met-62479,Metropolitan Museum of Art,USA,Ear Ornament for a  Deity,17th–19th century,19th c.,Jewelry,"Gold, coral, shell, and turquoise",Nepal,15.95.86,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-31748-001.jpg,https://www.metmuseum.org/art/collection/search/62479,CC0 (Open Access),geoLocation=Nepal,strong
met-39469,Metropolitan Museum of Art,USA,Dish for Ritual Offerings,17th–19th century,19th c.,Metalwork,"Gilt silver, rock crystal, emeralds, rubies, sapphires, yellow quartz, garnets, spinels, coral, shell, amber, lapis lazuli, and semiprecious stones",Nepal,15.95.168,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30194-001.jpg,https://www.metmuseum.org/art/collection/search/39469,CC0 (Open Access),geoLocation=Nepal,strong
met-62478,Metropolitan Museum of Art,USA,Ear Ornament for a Deity,17th–19th century,19th c.,Jewelry,"Mercury, gilt silver, rubies, emeralds, sapphires, lapis lazuli, coral, pearls, and turquoise",Nepal,15.95.84,"John Stewart Kennedy Fund, 1915",,True,https://images.metmuseum.org/CRDImages/as/web-large/15_95_84_O.jpg,https://www.metmuseum.org/art/collection/search/62478,CC0 (Open Access),geoLocation=Nepal,strong
met-37978,Metropolitan Museum of Art,USA,Leaf from an Illuminated Buddhist Manuscript,14th century,14th c.,Paintings,Ink and color on palm leaves,Nepal (Kathmandu Valley),55.121.37.1,"Rogers Fund, 1955",,False,,https://www.metmuseum.org/art/collection/search/37978,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-905605,Metropolitan Museum of Art,USA,Nine illustrated folios from a Gandavyuha-sutra manuscript,late 11th–early 12th century,12th c.,Manuscripts,Opaque watercolor and ink on talipot palm-leaf folios,Nepal,2024.300a–i,"Purchase, Bequest of Mary Stillman Harkness, by exchange, Mr. and Mrs. Richard L. Chilton Jr. Gift, and Richard Greenbaum Fund, 2024",,False,,https://www.metmuseum.org/art/collection/search/905605,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-503028,Metropolitan Museum of Art,USA,Fiddle,19th century,19th c.,Chordophone-Bowed,"Wood, hide",possibly Nepalese,46.34.75,"Gift of Miss Alice Getty, 1946",,False,,https://www.metmuseum.org/art/collection/search/503028,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-38359,Metropolitan Museum of Art,USA,Wrathful Eight-Armed Deity with Bird Attendants,16th–17th century,17th c.,Sculpture,Ivory,Nepal (Kathmandu Valley),1989.332,"Purchase, Cynthia Hazen Polsky Gift, 1989",,True,https://images.metmuseum.org/CRDImages/as/web-large/DP-30189-001.jpg,https://www.metmuseum.org/art/collection/search/38359,CC0 (Open Access),geoLocation=Nepal,strong
met-74946,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467i,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74946,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74943,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467f,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74943,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74940,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467c,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74940,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74939,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467b,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74939,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74942,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467e,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74942,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74948,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467k,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74948,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74944,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467g,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74944,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74949,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467l,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74949,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74945,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467h,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74945,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74947,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467j,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74947,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74941,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467d,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74941,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74950,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467m,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74950,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74970,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467gg,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74970,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74975,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467ll,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74975,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74956,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467s,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74956,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74961,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467x,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74961,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74952,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467o,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74952,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74953,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467p,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74953,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74974,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467kk,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74974,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74951,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467n,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74951,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74969,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467ff,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74969,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74958,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467u,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74958,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74957,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467t,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74957,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74962,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467y,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74962,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74968,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467ee,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74968,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74959,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467v,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74959,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74972,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467ii,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74972,Metadata via API; image rights reserved,geoLocation=Nepal,strong
met-74973,Metropolitan Museum of Art,USA,Manuscript of the Interpretation of Dreams,15th century,15th c.,Paintings,Distemper on cloth,Nepal (Kathmandu Valley),1982.467jj,"Gift of Mary B. Sheehan, 1982",,False,,https://www.metmuseum.org/art/collection/search/74973,Metadata via API; image rights reserved,geoLocation=Nepal,strong
